,precision,recall,f1-score,support
omnisentient,1.0,1.0,1.0,1.0
oncetta,1.0,1.0,1.0,1.0
opacousness,1.0,1.0,1.0,1.0
ophidia,1.0,1.0,1.0,1.0
ophthalmoscope,1.0,1.0,1.0,1.0
opisthographal,1.0,1.0,1.0,1.0
optical,1.0,1.0,1.0,1.0
opticopapillary,1.0,1.0,1.0,1.0
orangery,1.0,1.0,1.0,1.0
orbicella,1.0,1.0,1.0,1.0
organological,1.0,1.0,1.0,1.0
ornamentary,1.0,1.0,1.0,1.0
osmetic,1.0,1.0,1.0,1.0
ossiculectomy,1.0,1.0,1.0,1.0
osteocystoma,1.0,1.0,1.0,1.0
otosteal,1.0,1.0,1.0,1.0
oturia,1.0,1.0,1.0,1.0
outlove,1.0,1.0,1.0,1.0
outpurl,1.0,1.0,1.0,1.0
outvigil,1.0,1.0,1.0,1.0
outwait,1.0,1.0,1.0,1.0
outweigh,1.0,1.0,1.0,1.0
overbig,1.0,1.0,1.0,1.0
overexcitable,1.0,1.0,1.0,1.0
overfastidiousness,1.0,1.0,1.0,1.0
overglide,1.0,1.0,1.0,1.0
overjade,1.0,1.0,1.0,1.0
oversplash,1.0,1.0,1.0,1.0
oversubtile,1.0,1.0,1.0,1.0
overtempt,1.0,1.0,1.0,1.0
overzealousness,1.0,1.0,1.0,1.0
ovotesticular,1.0,1.0,1.0,1.0
oxyhemocyanin,1.0,1.0,1.0,1.0
pachons,1.0,1.0,1.0,1.0
pachychilia,1.0,1.0,1.0,1.0
pachydactyl,1.0,1.0,1.0,1.0
pachypodous,1.0,1.0,1.0,1.0
pacifyingly,1.0,1.0,1.0,1.0
padle,1.0,1.0,1.0,1.0
paintless,1.0,1.0,1.0,1.0
palatoquadrate,1.0,1.0,1.0,1.0
paleoanthropology,1.0,1.0,1.0,1.0
paleograph,1.0,1.0,1.0,1.0
palish,1.0,1.0,1.0,1.0
palli,1.0,1.0,1.0,1.0
palmed,1.0,1.0,1.0,1.0
pandlewhew,1.0,1.0,1.0,1.0
pandy,1.0,1.0,1.0,1.0
pantagraphical,1.0,1.0,1.0,1.0
papalty,1.0,1.0,1.0,1.0
parabanate,1.0,1.0,1.0,1.0
paradisial,1.0,1.0,1.0,1.0
paralyses,1.0,1.0,1.0,1.0
paraphia,1.0,1.0,1.0,1.0
parapterum,1.0,1.0,1.0,1.0
parascenium,1.0,1.0,1.0,1.0
parasitophobia,1.0,1.0,1.0,1.0
parisian,1.0,1.0,1.0,1.0
parliamentarily,1.0,1.0,1.0,1.0
parochine,1.0,1.0,1.0,1.0
parsonly,1.0,1.0,1.0,1.0
parure,1.0,1.0,1.0,1.0
pasquil,1.0,1.0,1.0,1.0
passionflower,1.0,1.0,1.0,1.0
passworts,1.0,1.0,1.0,1.0
patagonian,1.0,1.0,1.0,1.0
patroonry,1.0,1.0,1.0,1.0
pavonine,1.0,1.0,1.0,1.0
pax,1.0,1.0,1.0,1.0
peerling,1.0,1.0,1.0,1.0
pelitic,1.0,1.0,1.0,1.0
pellagrin,1.0,1.0,1.0,1.0
pelopid,1.0,1.0,1.0,1.0
penetrativeness,1.0,1.0,1.0,1.0
pentatomid,1.0,1.0,1.0,1.0
peptonize,1.0,1.0,1.0,1.0
perciformes,1.0,1.0,1.0,1.0
percolative,1.0,1.0,1.0,1.0
peridiiform,1.0,1.0,1.0,1.0
perishless,1.0,1.0,1.0,1.0
perisplanchnitis,1.0,1.0,1.0,1.0
permute,1.0,1.0,1.0,1.0
petrinism,1.0,1.0,1.0,1.0
pettifogulizer,1.0,1.0,1.0,1.0
phaenanthery,1.0,1.0,1.0,1.0
pharian,1.0,1.0,1.0,1.0
pheon,1.0,1.0,1.0,1.0
phiale,1.0,1.0,1.0,1.0
photoesthesis,1.0,1.0,1.0,1.0
phototopographical,1.0,1.0,1.0,1.0
phyllostomatous,1.0,1.0,1.0,1.0
physicality,1.0,1.0,1.0,1.0
physiognomist,1.0,1.0,1.0,1.0
pibcorn,1.0,1.0,1.0,1.0
pickietar,1.0,1.0,1.0,1.0
piedfort,1.0,1.0,1.0,1.0
pileolated,1.0,1.0,1.0,1.0
pillarwise,1.0,1.0,1.0,1.0
pima,1.0,1.0,1.0,1.0
pimperlimpimp,1.0,1.0,1.0,1.0
pinguitudinous,1.0,1.0,1.0,1.0
pious,1.0,1.0,1.0,1.0
piperazin,1.0,1.0,1.0,1.0
pisces,1.0,1.0,1.0,1.0
pistle,1.0,1.0,1.0,1.0
pitchlike,1.0,1.0,1.0,1.0
pitometer,1.0,1.0,1.0,1.0
planipennia,1.0,1.0,1.0,1.0
plasterer,1.0,1.0,1.0,1.0
playlike,1.0,1.0,1.0,1.0
plethoretical,1.0,1.0,1.0,1.0
plowmaker,1.0,1.0,1.0,1.0
plumbable,1.0,1.0,1.0,1.0
pluteal,1.0,1.0,1.0,1.0
polian,1.0,1.0,1.0,1.0
pollarchy,1.0,1.0,1.0,1.0
polygyn,1.0,1.0,1.0,1.0
polygyria,1.0,1.0,1.0,1.0
polyonym,1.0,1.0,1.0,1.0
polyphonic,1.0,1.0,1.0,1.0
ponderable,1.0,1.0,1.0,1.0
poneramoeba,1.0,1.0,1.0,1.0
poonga,1.0,1.0,1.0,1.0
poorhouse,1.0,1.0,1.0,1.0
porencephalon,1.0,1.0,1.0,1.0
porta,1.0,1.0,1.0,1.0
postmastoid,1.0,1.0,1.0,1.0
postpubis,1.0,1.0,1.0,1.0
postresurrection,1.0,1.0,1.0,1.0
preacidity,1.0,1.0,1.0,1.0
prebill,1.0,1.0,1.0,1.0
precommunion,1.0,1.0,1.0,1.0
precyst,1.0,1.0,1.0,1.0
predescent,1.0,1.0,1.0,1.0
preludiously,1.0,1.0,1.0,1.0
premierjus,1.0,1.0,1.0,1.0
prerelease,1.0,1.0,1.0,1.0
preshortage,1.0,1.0,1.0,1.0
preterdiplomatic,1.0,1.0,1.0,1.0
pretersensual,1.0,1.0,1.0,1.0
prezygapophysial,1.0,1.0,1.0,1.0
priviness,1.0,1.0,1.0,1.0
proem,1.0,1.0,1.0,1.0
progymnospermic,1.0,1.0,1.0,1.0
prohibitionism,1.0,1.0,1.0,1.0
prolegomena,1.0,1.0,1.0,1.0
prompture,1.0,1.0,1.0,1.0
prosopectasia,1.0,1.0,1.0,1.0
protragical,1.0,1.0,1.0,1.0
proverbialism,1.0,1.0,1.0,1.0
pseudogenerous,1.0,1.0,1.0,1.0
pseudogenus,1.0,1.0,1.0,1.0
pseudophellandrene,1.0,1.0,1.0,1.0
pseudoscopic,1.0,1.0,1.0,1.0
pseudoservile,1.0,1.0,1.0,1.0
pseudotrimeral,1.0,1.0,1.0,1.0
psilophyte,1.0,1.0,1.0,1.0
psoroid,1.0,1.0,1.0,1.0
psyche,1.0,1.0,1.0,1.0
pterodactylid,1.0,1.0,1.0,1.0
pteropine,1.0,1.0,1.0,1.0
pulvillus,1.0,1.0,1.0,1.0
puppetman,1.0,1.0,1.0,1.0
pygmyish,1.0,1.0,1.0,1.0
pyoureter,1.0,1.0,1.0,1.0
pyramidicalness,1.0,1.0,1.0,1.0
pyrolytic,1.0,1.0,1.0,1.0
pythium,1.0,1.0,1.0,1.0
quadriennium,1.0,1.0,1.0,1.0
quadriform,1.0,1.0,1.0,1.0
quadrilateralness,1.0,1.0,1.0,1.0
qualmproof,1.0,1.0,1.0,1.0
quatertenses,1.0,1.0,1.0,1.0
quebrachine,1.0,1.0,1.0,1.0
queenroot,1.0,1.0,1.0,1.0
quenchless,1.0,1.0,1.0,1.0
questioningly,1.0,1.0,1.0,1.0
quietus,1.0,1.0,1.0,1.0
quixotize,1.0,1.0,1.0,1.0
rachicentesis,1.0,1.0,1.0,1.0
rang,1.0,1.0,1.0,1.0
rapturist,1.0,1.0,1.0,1.0
rashful,1.0,1.0,1.0,1.0
rathed,1.0,1.0,1.0,1.0
rebutter,1.0,1.0,1.0,1.0
recanvas,1.0,1.0,1.0,1.0
recement,1.0,1.0,1.0,1.0
recensus,1.0,1.0,1.0,1.0
recitative,1.0,1.0,1.0,1.0
reconditely,1.0,1.0,1.0,1.0
recreant,1.0,1.0,1.0,1.0
recrementitial,1.0,1.0,1.0,1.0
recrowd,1.0,1.0,1.0,1.0
reflourishment,1.0,1.0,1.0,1.0
refrainment,1.0,1.0,1.0,1.0
regulatable,1.0,1.0,1.0,1.0
rehair,1.0,1.0,1.0,1.0
relativist,1.0,1.0,1.0,1.0
reporterism,1.0,1.0,1.0,1.0
reprobateness,1.0,1.0,1.0,1.0
rerake,1.0,1.0,1.0,1.0
reseat,1.0,1.0,1.0,1.0
resoap,1.0,1.0,1.0,1.0
resolvent,1.0,1.0,1.0,1.0
restrictedly,1.0,1.0,1.0,1.0
resuck,1.0,1.0,1.0,1.0
resupine,1.0,1.0,1.0,1.0
rethe,1.0,1.0,1.0,1.0
retrencher,1.0,1.0,1.0,1.0
retroject,1.0,1.0,1.0,1.0
reundergo,1.0,1.0,1.0,1.0
reventilate,1.0,1.0,1.0,1.0
reverb,1.0,1.0,1.0,1.0
rewet,1.0,1.0,1.0,1.0
rhizogenetic,1.0,1.0,1.0,1.0
rhymeproof,1.0,1.0,1.0,1.0
rit,1.0,1.0,1.0,1.0
rivingly,1.0,1.0,1.0,1.0
roccellic,1.0,1.0,1.0,1.0
rockcist,1.0,1.0,1.0,1.0
roid,1.0,1.0,1.0,1.0
rompish,1.0,1.0,1.0,1.0
ronsardist,1.0,1.0,1.0,1.0
rotting,1.0,1.0,1.0,1.0
roundmouthed,1.0,1.0,1.0,1.0
roussette,1.0,1.0,1.0,1.0
rovingly,1.0,1.0,1.0,1.0
rowable,1.0,1.0,1.0,1.0
roxy,1.0,1.0,1.0,1.0
rubicola,1.0,1.0,1.0,1.0
rudistid,1.0,1.0,1.0,1.0
sailboat,1.0,1.0,1.0,1.0
saintologist,1.0,1.0,1.0,1.0
salite,1.0,1.0,1.0,1.0
salwey,1.0,1.0,1.0,1.0
sambunigrin,1.0,1.0,1.0,1.0
sanious,1.0,1.0,1.0,1.0
sapophoric,1.0,1.0,1.0,1.0
saporific,1.0,1.0,1.0,1.0
sarcomere,1.0,1.0,1.0,1.0
sardel,1.0,1.0,1.0,1.0
satyromaniac,1.0,1.0,1.0,1.0
sawsharper,1.0,1.0,1.0,1.0
scaldfish,1.0,1.0,1.0,1.0
scallion,1.0,1.0,1.0,1.0
scampingly,1.0,1.0,1.0,1.0
scaphocephalous,1.0,1.0,1.0,1.0
scarlety,1.0,1.0,1.0,1.0
scazontic,1.0,1.0,1.0,1.0
schismatically,1.0,1.0,1.0,1.0
schizotrypanum,1.0,1.0,1.0,1.0
schopenhauereanism,1.0,1.0,1.0,1.0
schorl,1.0,1.0,1.0,1.0
schuit,1.0,1.0,1.0,1.0
scirenga,1.0,1.0,1.0,1.0
sclerodactylia,1.0,1.0,1.0,1.0
sclerodermitis,1.0,1.0,1.0,1.0
scolopendriform,1.0,1.0,1.0,1.0
scrawk,1.0,1.0,1.0,1.0
scrobe,1.0,1.0,1.0,1.0
scroop,1.0,1.0,1.0,1.0
scullionize,1.0,1.0,1.0,1.0
semicastrate,1.0,1.0,1.0,1.0
semiclimbing,1.0,1.0,1.0,1.0
semiconoidal,1.0,1.0,1.0,1.0
semieremitical,1.0,1.0,1.0,1.0
semiglobose,1.0,1.0,1.0,1.0
semigranulate,1.0,1.0,1.0,1.0
semimenstrual,1.0,1.0,1.0,1.0
semimetamorphosis,1.0,1.0,1.0,1.0
semisarcodic,1.0,1.0,1.0,1.0
semisedentary,1.0,1.0,1.0,1.0
semivault,1.0,1.0,1.0,1.0
serial,1.0,1.0,1.0,1.0
settleable,1.0,1.0,1.0,1.0
sewered,1.0,1.0,1.0,1.0
shanker,1.0,1.0,1.0,1.0
shedwise,1.0,1.0,1.0,1.0
shipshapely,1.0,1.0,1.0,1.0
shiver,1.0,1.0,1.0,1.0
shoeblack,1.0,1.0,1.0,1.0
shortstaff,1.0,1.0,1.0,1.0
shrinkhead,1.0,1.0,1.0,1.0
shrinky,1.0,1.0,1.0,1.0
shuddery,1.0,1.0,1.0,1.0
sialagogue,1.0,1.0,1.0,1.0
sigmatism,1.0,1.0,1.0,1.0
sillyish,1.0,1.0,1.0,1.0
silvanity,1.0,1.0,1.0,1.0
simulance,1.0,1.0,1.0,1.0
sirih,1.0,1.0,1.0,1.0
situated,1.0,1.0,1.0,1.0
slaveland,1.0,1.0,1.0,1.0
sleevelet,1.0,1.0,1.0,1.0
sleighing,1.0,1.0,1.0,1.0
slightish,1.0,1.0,1.0,1.0
smalm,1.0,1.0,1.0,1.0
smoucher,1.0,1.0,1.0,1.0
snowbush,1.0,1.0,1.0,1.0
soapboxer,1.0,1.0,1.0,1.0
soapbush,1.0,1.0,1.0,1.0
solifidian,1.0,1.0,1.0,1.0
sorb,1.0,1.0,1.0,1.0
southerly,1.0,1.0,1.0,1.0
spalacine,1.0,1.0,1.0,1.0
spermatium,1.0,1.0,1.0,1.0
sphacelariales,1.0,1.0,1.0,1.0
sphenomaxillary,1.0,1.0,1.0,1.0
spherality,1.0,1.0,1.0,1.0
sphygmometer,1.0,1.0,1.0,1.0
spillet,1.0,1.0,1.0,1.0
splendaciously,1.0,1.0,1.0,1.0
splenocleisis,1.0,1.0,1.0,1.0
spongelike,1.0,1.0,1.0,1.0
sportiness,1.0,1.0,1.0,1.0
sportiveness,1.0,1.0,1.0,1.0
spuriosity,1.0,1.0,1.0,1.0
spyship,1.0,1.0,1.0,1.0
squinty,1.0,1.0,1.0,1.0
squireen,1.0,1.0,1.0,1.0
stable,1.0,1.0,1.0,1.0
stagnancy,1.0,1.0,1.0,1.0
standpatter,1.0,1.0,1.0,1.0
stannel,1.0,1.0,1.0,1.0
stateroom,1.0,1.0,1.0,1.0
stealed,1.0,1.0,1.0,1.0
stereophotography,1.0,1.0,1.0,1.0
stoke,1.0,1.0,1.0,1.0
stopblock,1.0,1.0,1.0,1.0
stouthearted,1.0,1.0,1.0,1.0
straked,1.0,1.0,1.0,1.0
strawlike,1.0,1.0,1.0,1.0
strepent,1.0,1.0,1.0,1.0
stubbornhearted,1.0,1.0,1.0,1.0
stylistics,1.0,1.0,1.0,1.0
subaerate,1.0,1.0,1.0,1.0
subattenuated,1.0,1.0,1.0,1.0
subimaginal,1.0,1.0,1.0,1.0
subinoculate,1.0,1.0,1.0,1.0
sublanceolate,1.0,1.0,1.0,1.0
subnotation,1.0,1.0,1.0,1.0
subpopulation,1.0,1.0,1.0,1.0
substituent,1.0,1.0,1.0,1.0
subtrifid,1.0,1.0,1.0,1.0
succinctly,1.0,1.0,1.0,1.0
sudate,1.0,1.0,1.0,1.0
suitable,1.0,1.0,1.0,1.0
sulphurously,1.0,1.0,1.0,1.0
superbly,1.0,1.0,1.0,1.0
superclass,1.0,1.0,1.0,1.0
superexalt,1.0,1.0,1.0,1.0
superexquisiteness,1.0,1.0,1.0,1.0
superointernal,1.0,1.0,1.0,1.0
superrational,1.0,1.0,1.0,1.0
superstitiously,1.0,1.0,1.0,1.0
suprailiac,1.0,1.0,1.0,1.0
suresh,1.0,1.0,1.0,1.0
surmullet,1.0,1.0,1.0,1.0
sweepforward,1.0,1.0,1.0,1.0
swerveless,1.0,1.0,1.0,1.0
swiple,1.0,1.0,1.0,1.0
syllabary,1.0,1.0,1.0,1.0
syllogizer,1.0,1.0,1.0,1.0
symbasic,1.0,1.0,1.0,1.0
symbiotically,1.0,1.0,1.0,1.0
sympathicotonia,1.0,1.0,1.0,1.0
symphyantherous,1.0,1.0,1.0,1.0
symplectic,1.0,1.0,1.0,1.0
syntonous,1.0,1.0,1.0,1.0
tahiti,1.0,1.0,1.0,1.0
talonid,1.0,1.0,1.0,1.0
tamability,1.0,1.0,1.0,1.0
tariffication,1.0,1.0,1.0,1.0
tartratoferric,1.0,1.0,1.0,1.0
tashnakist,1.0,1.0,1.0,1.0
tasselet,1.0,1.0,1.0,1.0
tattva,1.0,1.0,1.0,1.0
taxpaying,1.0,1.0,1.0,1.0
tchervonets,1.0,1.0,1.0,1.0
telotrematous,1.0,1.0,1.0,1.0
temerous,1.0,1.0,1.0,1.0
teratological,1.0,1.0,1.0,1.0
terpinol,1.0,1.0,1.0,1.0
tetradactyly,1.0,1.0,1.0,1.0
tetranitrate,1.0,1.0,1.0,1.0
teviss,1.0,1.0,1.0,1.0
thameng,1.0,1.0,1.0,1.0
thingness,1.0,1.0,1.0,1.0
thirl,1.0,1.0,1.0,1.0
thirling,1.0,1.0,1.0,1.0
thoracocyrtosis,1.0,1.0,1.0,1.0
thwackstave,1.0,1.0,1.0,1.0
thyrsoidal,1.0,1.0,1.0,1.0
ticket,1.0,1.0,1.0,1.0
tilt,1.0,1.0,1.0,1.0
tithal,1.0,1.0,1.0,1.0
titrimetry,1.0,1.0,1.0,1.0
titteringly,1.0,1.0,1.0,1.0
tomblet,1.0,1.0,1.0,1.0
tonation,1.0,1.0,1.0,1.0
tonelessness,1.0,1.0,1.0,1.0
tonguetip,1.0,1.0,1.0,1.0
tonsurate,1.0,1.0,1.0,1.0
toparchical,1.0,1.0,1.0,1.0
toyish,1.0,1.0,1.0,1.0
transferably,1.0,1.0,1.0,1.0
transitively,1.0,1.0,1.0,1.0
transperitoneal,1.0,1.0,1.0,1.0
treatiser,1.0,1.0,1.0,1.0
trencherside,1.0,1.0,1.0,1.0
tressless,1.0,1.0,1.0,1.0
tricksiness,1.0,1.0,1.0,1.0
trimyristin,1.0,1.0,1.0,1.0
tripodic,1.0,1.0,1.0,1.0
triptyque,1.0,1.0,1.0,1.0
trishna,1.0,1.0,1.0,1.0
triumph,1.0,1.0,1.0,1.0
trochite,1.0,1.0,1.0,1.0
trophis,1.0,1.0,1.0,1.0
troublesomeness,1.0,1.0,1.0,1.0
truismatic,1.0,1.0,1.0,1.0
tubercularly,1.0,1.0,1.0,1.0
tubicinate,1.0,1.0,1.0,1.0
tumulary,1.0,1.0,1.0,1.0
turbinated,1.0,1.0,1.0,1.0
twelvemo,1.0,1.0,1.0,1.0
twistiness,1.0,1.0,1.0,1.0
twitchfire,1.0,1.0,1.0,1.0
typhoidin,1.0,1.0,1.0,1.0
typographer,1.0,1.0,1.0,1.0
udometric,1.0,1.0,1.0,1.0
ulonata,1.0,1.0,1.0,1.0
ultrafiltrate,1.0,1.0,1.0,1.0
ultragrave,1.0,1.0,1.0,1.0
ultratropical,1.0,1.0,1.0,1.0
umber,1.0,1.0,1.0,1.0
unannullable,1.0,1.0,1.0,1.0
unaristocratic,1.0,1.0,1.0,1.0
unbark,1.0,1.0,1.0,1.0
unchafed,1.0,1.0,1.0,1.0
uncleanly,1.0,1.0,1.0,1.0
unconventionally,1.0,1.0,1.0,1.0
unctuousness,1.0,1.0,1.0,1.0
undecane,1.0,1.0,1.0,1.0
undemagnetizable,1.0,1.0,1.0,1.0
underborne,1.0,1.0,1.0,1.0
underescheator,1.0,1.0,1.0,1.0
undertook,1.0,1.0,1.0,1.0
unebriate,1.0,1.0,1.0,1.0
unecstatic,1.0,1.0,1.0,1.0
uneducative,1.0,1.0,1.0,1.0
unemptied,1.0,1.0,1.0,1.0
unesoteric,1.0,1.0,1.0,1.0
unexaggerating,1.0,1.0,1.0,1.0
unexpressively,1.0,1.0,1.0,1.0
unflowered,1.0,1.0,1.0,1.0
unfortifiable,1.0,1.0,1.0,1.0
ungrasping,1.0,1.0,1.0,1.0
ungrieving,1.0,1.0,1.0,1.0
uniembryonate,1.0,1.0,1.0,1.0
unintermissive,1.0,1.0,1.0,1.0
unleaderly,1.0,1.0,1.0,1.0
unmortgaged,1.0,1.0,1.0,1.0
unnearable,1.0,1.0,1.0,1.0
unnymphlike,1.0,1.0,1.0,1.0
unofficered,1.0,1.0,1.0,1.0
unowing,1.0,1.0,1.0,1.0
unparasitical,1.0,1.0,1.0,1.0
unperilous,1.0,1.0,1.0,1.0
unperiodical,1.0,1.0,1.0,1.0
unpersuasibleness,1.0,1.0,1.0,1.0
unpitiedness,1.0,1.0,1.0,1.0
unplainness,1.0,1.0,1.0,1.0
unpreach,1.0,1.0,1.0,1.0
unpretending,1.0,1.0,1.0,1.0
unraised,1.0,1.0,1.0,1.0
unreliably,1.0,1.0,1.0,1.0
unrendered,1.0,1.0,1.0,1.0
unrid,1.0,1.0,1.0,1.0
unrollable,1.0,1.0,1.0,1.0
unruddled,1.0,1.0,1.0,1.0
unsequestered,1.0,1.0,1.0,1.0
unsmilingness,1.0,1.0,1.0,1.0
unsmokified,1.0,1.0,1.0,1.0
unsmothered,1.0,1.0,1.0,1.0
unsmudged,1.0,1.0,1.0,1.0
unstubborn,1.0,1.0,1.0,1.0
unsubventionized,1.0,1.0,1.0,1.0
unsufferably,1.0,1.0,1.0,1.0
unsuggested,1.0,1.0,1.0,1.0
unvitalness,1.0,1.0,1.0,1.0
unvoted,1.0,1.0,1.0,1.0
unwarlikeness,1.0,1.0,1.0,1.0
unweddedly,1.0,1.0,1.0,1.0
unwhig,1.0,1.0,1.0,1.0
unwindable,1.0,1.0,1.0,1.0
uparm,1.0,1.0,1.0,1.0
upperer,1.0,1.0,1.0,1.0
urao,1.0,1.0,1.0,1.0
uredine,1.0,1.0,1.0,1.0
ustulate,1.0,1.0,1.0,1.0
usurpership,1.0,1.0,1.0,1.0
vaccinophobia,1.0,1.0,1.0,1.0
validatory,1.0,1.0,1.0,1.0
virileness,1.0,1.0,1.0,1.0
viscometrical,1.0,1.0,1.0,1.0
viscus,1.0,1.0,1.0,1.0
vitaphone,1.0,1.0,1.0,1.0
vitular,1.0,1.0,1.0,1.0
vulcan,1.0,1.0,1.0,1.0
waddling,1.0,1.0,1.0,1.0
wahlenbergia,1.0,1.0,1.0,1.0
westerly,1.0,1.0,1.0,1.0
whiffer,1.0,1.0,1.0,1.0
whipmaking,1.0,1.0,1.0,1.0
whipt,1.0,1.0,1.0,1.0
whorl,1.0,1.0,1.0,1.0
windowmaker,1.0,1.0,1.0,1.0
wippen,1.0,1.0,1.0,1.0
witchering,1.0,1.0,1.0,1.0
wolfachite,1.0,1.0,1.0,1.0
wove,1.0,1.0,1.0,1.0
wunna,1.0,1.0,1.0,1.0
wust,1.0,1.0,1.0,1.0
xanthomatous,1.0,1.0,1.0,1.0
xeronate,1.0,1.0,1.0,1.0
yair,1.0,1.0,1.0,1.0
yellowfin,1.0,1.0,1.0,1.0
yestern,1.0,1.0,1.0,1.0
yucateco,1.0,1.0,1.0,1.0
yuga,1.0,1.0,1.0,1.0
zephyrless,1.0,1.0,1.0,1.0
zoonitic,1.0,1.0,1.0,1.0
zopilote,1.0,1.0,1.0,1.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,1197.0
weighted avg,1.0,1.0,1.0,1197.0
